State,State Name,City,Expected Provider Count,actual_count,diff,pct
NY,New York,Lockport,4,4,0,100.0
NY,New York,Franklin Square,4,4,0,100.0
NY,New York,Long Island City,4,3,1,75.0
NY,New York,Mineola,4,3,1,75.0
NY,New York,Syosset,4,3,1,75.0
NY,New York,Tarrytown,4,4,0,100.0
NY,New York,Ogdensburg,4,4,0,100.0
NY,New York,Kingston,4,3,1,75.0
NY,New York,Fishkill,4,3,1,75.0
NY,New York,Olean,4,3,1,75.0
NY,New York,Glens Falls,4,1,3,25.0
NY,New York,Hamburg,4,3,1,75.0
NY,New York,Jamestown,4,4,0,100.0
NY,New York,Hicksville,4,3,1,75.0
NY,New York,Garden City,4,2,2,50.0
NY,New York,Delmar,3,1,2,33.3
NY,New York,East Meadow,3,3,0,100.0
NY,New York,Howard Beach,3,3,0,100.0
NY,New York,West Islip,3,2,1,66.7
NY,New York,Utica,3,3,0,100.0
NY,New York,Bethpage,3,1,2,33.3
NY,New York,Saugerties,3,2,1,66.7
NY,New York,Amsterdam,3,3,0,100.0
NY,New York,Cobleskill,3,2,1,66.7
NY,New York,Brentwood,3,3,0,100.0
NY,New York,Monroe,3,3,0,100.0
NY,New York,Elmhurst,3,3,0,100.0
NY,New York,Port Washington,3,3,0,100.0
NY,New York,Williamsville,3,3,0,100.0
NY,New York,Potsdam,3,2,1,66.7
NY,New York,Coram,3,2,1,66.7
NY,New York,West Babylon,3,3,0,100.0
NY,New York,Bellmore,3,3,0,100.0
NY,New York,Lake Grove,3,2,1,66.7
NY,New York,Levittown,3,2,1,66.7
NY,New York,Lynbrook,3,3,0,100.0
NY,New York,Mamaroneck,3,3,0,100.0
NY,New York,Maspeth,3,3,0,100.0
NY,New York,Massapequa,3,3,0,100.0
NY,New York,Ronkonkoma,3,3,0,100.0
NY,New York,Clifton Park,3,1,2,33.3
NY,New York,Babylon,3,1,2,33.3
NY,New York,Goshen,3,2,1,66.7
NY,New York,Ithaca,3,2,1,66.7
NY,New York,Amherst,3,2,1,66.7
NY,New York,Stony Brook,3,2,1,66.7
NY,New York,Binghamton,3,2,1,66.7
NY,New York,Endicott,3,3,0,100.0
NY,New York,Massena,3,3,0,100.0
NY,New York,Hempstead,3,3,0,100.0
NY,New York,Fulton,3,3,0,100.0
NY,New York,Lake Success,3,1,2,33.3
NY,New York,Oswego,3,3,0,100.0
NY,New York,Plattsburgh,3,3,0,100.0
NY,New York,Spring Valley,2,2,0,100.0
NY,New York,Farmingdale,2,2,0,100.0
NY,New York,Port Chester,2,2,0,100.0
NY,New York,Yorktown Heights,2,2,0,100.0
NY,New York,Richmond Hill,2,1,1,50.0
NY,New York,Monticello,2,1,1,50.0
NY,New York,Saranac Lake,2,2,0,100.0
NY,New York,Coxsackie,2,2,0,100.0
NY,New York,Glenville,2,2,0,100.0
NY,New York,Niskayuna,2,2,0,100.0
NY,New York,Malone,2,2,0,100.0
NY,New York,Bath,2,1,1,50.0
NY,New York,Horseheads,2,0,2,0.0
NY,New York,Herkimer,2,2,0,100.0
NY,New York,Norwich,2,2,0,100.0
NY,New York,Batavia,2,1,1,50.0
NY,New York,Rockaway Park,2,2,0,100.0
NY,New York,Springville,2,1,1,50.0
NY,New York,Bellerose,2,2,0,100.0
NY,New York,Peekskill,2,2,0,100.0
NY,New York,Suffern,2,2,0,100.0
NY,New York,Brewster,2,1,1,50.0
NY,New York,Catskill,2,0,2,0.0
NY,New York,Valatie,2,0,2,0.0
NY,New York,Eastchester,2,1,1,50.0
NY,New York,Middle Village,2,1,1,50.0
NY,New York,Macedon,2,2,0,100.0
NY,New York,Canandaigua,2,1,1,50.0
NY,New York,Hornell,2,2,0,100.0
NY,New York,Selden,2,2,0,100.0
NY,New York,East Elmhurst,2,1,1,50.0
NY,New York,Dunkirk,2,2,0,100.0
NY,New York,Chester,2,2,0,100.0
NY,New York,Carle Place,2,2,0,100.0
NY,New York,Deer Park,2,2,0,100.0
NY,New York,Farmingville,2,2,0,100.0
NY,New York,Long Beach,2,1,1,50.0
NY,New York,Port Jefferson Station,2,2,0,100.0
NY,New York,Rockville Centre,2,1,1,50.0
NY,New York,Sayville,2,1,1,50.0
NY,New York,Shirley,2,1,1,50.0
NY,New York,Sunnyside,2,1,1,50.0
NY,New York,West Hempstead,2,2,0,100.0
NY,New York,Hudson,2,1,1,50.0
NY,New York,Ballston Spa,2,0,2,0.0
NY,New York,Hopewell Junction,2,2,0,100.0
NY,New York,Tonawanda,2,2,0,100.0
NY,New York,Pulaski,2,2,0,100.0
NY,New York,Harrison,2,1,1,50.0
NY,New York,Dryden,2,2,0,100.0
NY,New York,East Setauket,2,2,0,100.0
NY,New York,Hyde Park,2,2,0,100.0
NY,New York,New Windsor,2,2,0,100.0
NY,New York,East Northport,2,2,0,100.0
NY,New York,Wantagh,2,1,1,50.0
NY,New York,Penn Yan,2,2,0,100.0
NY,New York,Geneva,2,1,1,50.0
NY,New York,Highland,2,2,0,100.0
NY,New York,Depew,2,1,1,50.0
NY,New York,Gowanda,2,1,1,50.0
NY,New York,Owego,2,2,0,100.0
NY,New York,Islandia,2,2,0,100.0
NY,New York,Medford,2,1,1,50.0
NY,New York,Greenvale,2,2,0,100.0
NY,New York,Little Neck,2,1,1,50.0
NY,New York,Cedarhurst,2,0,2,0.0
NY,New York,East Syracuse,2,1,1,50.0
NY,New York,Huntington,2,1,1,50.0
NY,New York,New Rochelle,2,1,1,50.0
NY,New York,Rome,2,1,1,50.0
NY,New York,Lake Placid,2,2,0,100.0
NY,New York,Lowville,2,2,0,100.0
NY,New York,Port Jefferson,2,2,0,100.0
NY,New York,Rego Park,2,1,1,50.0
NY,New York,Gloversville,2,1,1,50.0
NY,New York,Niagara Falls,2,2,0,100.0
NY,New York,Henrietta,2,2,0,100.0
NY,New York,Sleepy Hollow,2,1,1,50.0
NY,New York,Massapequa Park,2,1,1,50.0
NY,New York,East Patchogue,2,1,1,50.0
NY,New York,Valhalla,2,2,0,100.0
NY,New York,Bohemia,2,2,0,100.0
NY,New York,Wappingers Falls,2,2,0,100.0
NY,New York,New Hartford,2,2,0,100.0
NY,New York,Saratoga Springs,2,2,0,100.0
NY,New York,Webster,2,2,0,100.0
NY,New York,West Haverstraw,2,1,1,50.0
NY,New York,Queensbury,2,2,0,100.0
NY,New York,Dansville,2,0,2,0.0
NY,New York,Brockport,2,2,0,100.0
NY,New York,Fayetteville,2,2,0,100.0
NY,New York,Oneida,2,1,1,50.0
NY,New York,Airmont,1,1,0,100.0
NY,New York,East Rockaway,1,1,0,100.0
NY,New York,Mt Vernon,1,1,0,100.0
NY,New York,Adams,1,1,0,100.0
NY,New York,Peru,1,1,0,100.0
NY,New York,Carmel,1,1,0,100.0
NY,New York,Liberty,1,1,0,100.0
NY,New York,Glenmont,1,1,0,100.0
NY,New York,Guilderland,1,1,0,100.0
NY,New York,Malta,1,1,0,100.0
NY,New York,Moira,1,1,0,100.0
NY,New York,Saint Regis Falls,1,1,0,100.0
NY,New York,Apalachin,1,0,1,0.0
NY,New York,Watkins Glen,1,1,0,100.0
NY,New York,Cooperstown,1,0,1,0.0
NY,New York,Dolgeville,1,1,0,100.0
NY,New York,Little Falls,1,1,0,100.0
NY,New York,Stamford,1,1,0,100.0
NY,New York,Sherburne,1,1,0,100.0
NY,New York,Sidney,1,1,0,100.0
NY,New York,Delhi,1,1,0,100.0
NY,New York,Schoharie,1,1,0,100.0
NY,New York,Sharon Springs,1,1,0,100.0
NY,New York,West Winfield,1,1,0,100.0
NY,New York,Beaver Falls,1,0,1,0.0
NY,New York,Chateaugay,1,0,1,0.0
NY,New York,Fordham Heights,1,1,0,100.0
NY,New York,Beacon,1,1,0,100.0
NY,New York,Ossining,1,1,0,100.0
NY,New York,Valley Cottage,1,0,1,0.0
NY,New York,Westbury,1,1,0,100.0
NY,New York,Brewerton,1,1,0,100.0
NY,New York,Sheepshead Bay,1,1,0,100.0
NY,New York,Tuckahoe,1,1,0,100.0
NY,New York,Larchmont,1,1,0,100.0
NY,New York,Manhattan,1,1,0,100.0
NY,New York,Cambridge,1,1,0,100.0
NY,New York,Averill Park,1,0,1,0.0
NY,New York,Miller Place,1,1,0,100.0
NY,New York,Philadelphia,1,0,1,0.0
NY,New York,Midland Beach,1,1,0,100.0
NY,New York,Fredonia,1,1,0,100.0
NY,New York,Silver Creek,1,1,0,100.0
NY,New York,Chestertown,1,0,1,0.0
NY,New York,North Chili,1,1,0,100.0
NY,New York,Corona,1,1,0,100.0
NY,New York,Copiague,1,1,0,100.0
NY,New York,Cutchogue,1,1,0,100.0
NY,New York,Forrest Hills,1,1,0,100.0
NY,New York,Fresh Meadows,1,1,0,100.0
NY,New York,Merrick,1,1,0,100.0
NY,New York,Northport,1,0,1,0.0
NY,New York,Bronxy,1,1,0,100.0
NY,New York,Pelham Manor,1,1,0,100.0
NY,New York,Queens Village,1,1,0,100.0
NY,New York,Rocky Point,1,1,0,100.0
NY,New York,Roslyn Heights,1,1,0,100.0
NY,New York,Rye Brook,1,1,0,100.0
NY,New York,Star Lake,1,1,0,100.0
NY,New York,Clymer,1,1,0,100.0
NY,New York,Hamilton,1,0,1,0.0
NY,New York,Morrisville,1,1,0,100.0
NY,New York,Waterville,1,1,0,100.0
NY,New York,Munnsville,1,1,0,100.0
NY,New York,North Bellmore,1,1,0,100.0
NY,New York,North Tonawanda,1,1,0,100.0
NY,New York,Phoenix,1,1,0,100.0
NY,New York,Freeport,1,1,0,100.0
NY,New York,North Massapequa,1,1,0,100.0
NY,New York,Ardsley,1,0,1,0.0
NY,New York,Elizabethtown,1,0,1,0.0
NY,New York,Watertow​n,1,1,0,100.0
NY,New York,Nesconset,1,1,0,100.0
NY,New York,Riverdale,1,0,1,0.0
NY,New York,Mechanicville,1,1,0,100.0
NY,New York,Cato,1,1,0,100.0
NY,New York,Aurora,1,0,1,0.0
NY,New York,Camillus,1,1,0,100.0
NY,New York,Elbridge,1,0,1,0.0
NY,New York,Tully,1,1,0,100.0
NY,New York,Holbrook,1,1,0,100.0
NY,New York,Baldwin,1,1,0,100.0
NY,New York,Granville,1,1,0,100.0
NY,New York,Groton,1,1,0,100.0
NY,New York,Hammond,1,0,1,0.0
NY,New York,East Hampton,1,1,0,100.0
NY,New York,Harrisville,1,0,1,0.0
NY,New York,Canton,1,1,0,100.0
NY,New York,Kenmore,1,1,0,100.0
NY,New York,West Seneca,1,1,0,100.0
NY,New York,Farmington,1,1,0,100.0
NY,New York,Hillsdale,1,1,0,100.0
NY,New York,Florida,1,1,0,100.0
NY,New York,Highland Falls,1,0,1,0.0
NY,New York,Maybrook,1,0,1,0.0
NY,New York,Warwick,1,1,0,100.0
NY,New York,Washingtonville,1,1,0,100.0
NY,New York,Champlain,1,1,0,100.0
NY,New York,Indian Lake,1,1,0,100.0
NY,New York,false,1,0,1,0.0
NY,New York,Wellsville,1,1,0,100.0
NY,New York,Bolivar,1,1,0,100.0
NY,New York,Kings Park,1,1,0,100.0
NY,New York,Chittenango,1,0,1,0.0
NY,New York,Manorville,1,1,0,100.0
NY,New York,Castleton On Hudson,1,0,1,0.0
NY,New York,Islip,1,0,1,0.0
NY,New York,Pomona,1,0,1,0.0
NY,New York,Rhinebeck,1,0,1,0.0
NY,New York,West Nyack,1,0,1,0.0
NY,New York,Derby,1,1,0,100.0
NY,New York,Ferndale,1,0,1,0.0
NY,New York,Seneca Falls,1,1,0,100.0
NY,New York,Lisbon,1,0,1,0.0
NY,New York,Hancock,1,0,1,0.0
NY,New York,Boonville,1,1,0,100.0
NY,New York,Whitesboro,1,1,0,100.0
NY,New York,Woodhull,1,1,0,100.0
NY,New York,Madrid,1,1,0,100.0
NY,New York,Millbrook,1,1,0,100.0
NY,New York,The Bronx,1,1,0,100.0
NY,New York,Monsey,1,1,0,100.0
NY,New York,South Richmond Hill,1,0,1,0.0
NY,New York,North Babylon,1,1,0,100.0
NY,New York,Caroga Lake,1,0,1,0.0
NY,New York,Perth,1,1,0,100.0
NY,New York,Bayside,1,1,0,100.0
NY,New York,Baldwinsville,1,1,0,100.0
NY,New York,Manhasset,1,1,0,100.0
NY,New York,Mount Kisco,1,1,0,100.0
NY,New York,Glen Oaks,1,1,0,100.0
NY,New York,Melville,1,0,1,0.0
NY,New York,Seaford,1,0,1,0.0
NY,New York,Wading River,1,0,1,0.0
NY,New York,Armonk,1,1,0,100.0
NY,New York,Hewlett,1,1,0,100.0
NY,New York,Bridgehampton,1,1,0,100.0
NY,New York,Dobbs Ferry,1,1,0,100.0
NY,New York,Great Neck Plaza,1,1,0,100.0
NY,New York,Hampton Bays,1,1,0,100.0
NY,New York,Oceanside,1,1,0,100.0
NY,New York,Roslyn,1,1,0,100.0
NY,New York,Springfield,1,1,0,100.0
NY,New York,Elma,1,1,0,100.0
NY,New York,Alexander,1,0,1,0.0
NY,New York,Albion,1,1,0,100.0
NY,New York,Woodmere,1,1,0,100.0
NY,New York,Nyack,1,1,0,100.0
NY,New York,Mohegan Lake,1,1,0,100.0
NY,New York,Cornwall,1,1,0,100.0
NY,New York,Eastport,1,1,0,100.0
NY,New York,College Point,1,1,0,100.0
NY,New York,Hollis,1,1,0,100.0
NY,New York,Alexandria,1,1,0,100.0
NY,New York,Edwards,1,1,0,100.0
NY,New York,Norfolk,1,1,0,100.0
NY,New York,Penfield,1,1,0,100.0
NY,New York,Rye,1,1,0,100.0
NY,New York,Cape Vincent,1,1,0,100.0
NY,New York,Clayton,1,1,0,100.0
NY,New York,Evans Mills,1,1,0,100.0
NY,New York,Woodbury,1,1,0,100.0
NY,New York,Galway,1,1,0,100.0
NY,New York,Scarsdale,1,1,0,100.0
NY,New York,Montour Falls,1,0,1,0.0
NY,New York,Far Rockaway,1,1,0,100.0
NY,New York,Ozone Park,1,1,0,100.0
NY,New York,Ilion,1,1,0,100.0
NY,New York,Lyons Falls,1,1,0,100.0
NY,New York,Southampton,1,1,0,100.0
NY,New York,Vestal,1,1,0,100.0
NY,New York,Cazenovia,1,0,1,0.0
NY,New York,De Kalb Junction,1,0,1,0.0
NY,New York,Centereach,1,0,1,0.0
NY,New York,Oakland Gardens,1,1,0,100.0
NY,New York,Dover Plains,1,1,0,100.0
NY,New York,Woodside,1,1,0,100.0
NY,New York,Ticonderoga,1,1,0,100.0
NY,New York,Geneseo,1,0,1,0.0
NY,New York,Vernon,1,1,0,100.0
NY,New York,East Islip,1,1,0,100.0
NY,New York,Candor,1,0,1,0.0
NY,New York,Johnson City,1,1,0,100.0
NY,New York,Walton,1,1,0,100.0
NY,New York,Perry,1,1,0,100.0
NY,New York,Williamson,1,1,0,100.0
NY,New York,Pittsford,1,1,0,100.0
NY,New York,Willsboro,1,1,0,100.0
NY,New York,Westport,1,1,0,100.0
NY,New York,East Greenbush,1,1,0,100.0
NY,New York,Pleasant Valley,1,1,0,100.0
NY,New York,Warsaw,1,1,0,100.0
NY,New York,Arcade,1,1,0,100.0
NY,New York,Margaretville,1,1,0,100.0
NY,New York,New City,1,1,0,100.0
NY,New York,Thornwood,1,0,1,0.0
NY,New York,Wayland,1,1,0,100.0
NY,New York,Cheektowaga,1,1,0,100.0
NY,New York,Cicero,1,1,0,100.0
NY,New York,Bayberry,1,1,0,100.0
NY,New York,Cortland,1,1,0,100.0
NY,New York,Dewitt,1,1,0,100.0
NY,New York,East Amherst,1,1,0,100.0
NY,New York,Fairport,1,1,0,100.0
NY,New York,Grand Island,1,1,0,100.0
NY,New York,Lakewood,1,1,0,100.0
NY,New York,Rensselaer,1,1,0,100.0
NY,New York,Depuy,1,1,0,100.0
NY,New York,Westhampton Beach,1,1,0,100.0
NY,New York,Wilson,1,1,0,100.0
NY,New York,Wilton,1,0,1,0.0
NY,New York,Somers,1,1,0,100.0
OH,Ohio,Columbus,195,51,144,26.2
OH,Ohio,Cleveland,145,21,124,14.5
OH,Ohio,Cincinnati,125,89,36,71.2
OH,Ohio,Toledo,55,22,33,40.0
OH,Ohio,Akron,50,8,42,16.0
OH,Ohio,Dayton,21,21,0,100.0
OH,Ohio,Westerville,15,14,1,93.3
OH,Ohio,Canton,13,12,1,92.3
OH,Ohio,Youngstown,12,12,0,100.0
OH,Ohio,Lancaster,12,10,2,83.3
OH,Ohio,Cuyahoga Falls,11,11,0,100.0
OH,Ohio,Mason,11,10,1,90.9
OH,Ohio,Hamilton,11,10,1,90.9
OH,Ohio,Hilliard,10,8,2,80.0
OH,Ohio,Lima,10,9,1,90.0
OH,Ohio,Newark,9,9,0,100.0
OH,Ohio,Springfield,9,9,0,100.0
OH,Ohio,West Chester,8,7,1,87.5
OH,Ohio,Delaware,8,8,0,100.0
OH,Ohio,Grove City,8,8,0,100.0
OH,Ohio,Warren,8,8,0,100.0
OH,Ohio,Chillicothe,7,5,2,71.4
OH,Ohio,Parma,7,7,0,100.0
OH,Ohio,Findlay,7,7,0,100.0
OH,Ohio,Lorain,7,7,0,100.0
OH,Ohio,Mount Vernon,7,7,0,100.0
OH,Ohio,Uniontown,7,7,0,100.0
OH,Ohio,Athens,7,7,0,100.0
OH,Ohio,Hillsboro,6,6,0,100.0
OH,Ohio,Medina,6,6,0,100.0
OH,Ohio,North Olmsted,6,6,0,100.0
OH,Ohio,North Canton,6,6,0,100.0
OH,Ohio,Dublin,6,6,0,100.0
OH,Ohio,Westlake,6,6,0,100.0
OH,Ohio,Fairfield,6,6,0,100.0
OH,Ohio,Lebanon,6,5,1,83.3
OH,Ohio,Middletown,6,5,1,83.3
OH,Ohio,Elyria,6,5,1,83.3
OH,Ohio,Ashtabula,5,5,0,100.0
OH,Ohio,Harrison,5,4,1,80.0
OH,Ohio,Washington Court House,5,5,0,100.0
OH,Ohio,Circleville,5,5,0,100.0
OH,Ohio,Ontario,5,5,0,100.0
OH,Ohio,Bowling Green,5,5,0,100.0
OH,Ohio,Boardman,5,4,1,80.0
OH,Ohio,Ashland,5,5,0,100.0
OH,Ohio,Beavercreek,5,4,1,80.0
OH,Ohio,Chardon,5,5,0,100.0
OH,Ohio,Pickerington,5,5,0,100.0
OH,Ohio,Solon,5,5,0,100.0
OH,Ohio,Wooster,5,5,0,100.0
OH,Ohio,Worthington,5,4,1,80.0
OH,Ohio,Kettering,5,5,0,100.0
OH,Ohio,Milford,5,5,0,100.0
OH,Ohio,Beachwood,5,5,0,100.0
OH,Ohio,Groveport,5,5,0,100.0
OH,Ohio,Oregon,5,4,1,80.0
OH,Ohio,Marion,5,5,0,100.0
OH,Ohio,Centerville,5,5,0,100.0
OH,Ohio,Gallipolis,5,5,0,100.0
OH,Ohio,Zanesville,5,5,0,100.0
OH,Ohio,Troy,5,5,0,100.0
OH,Ohio,Greenville,4,4,0,100.0
OH,Ohio,Miamisburg,4,4,0,100.0
OH,Ohio,Reynoldsburg,4,4,0,100.0
OH,Ohio,Upper Arlington,4,4,0,100.0
OH,Ohio,East Liverpool,4,4,0,100.0
OH,Ohio,Chagrin Falls,4,2,2,50.0
OH,Ohio,Gahanna,4,4,0,100.0
OH,Ohio,Huber Heights,4,4,0,100.0
OH,Ohio,Hudson,4,3,1,75.0
OH,Ohio,Kent,4,3,1,75.0
OH,Ohio,Lewis Center,4,3,1,75.0
OH,Ohio,Powell,4,4,0,100.0
OH,Ohio,Springboro,4,4,0,100.0
OH,Ohio,Willoughby,4,4,0,100.0
OH,Ohio,Fairborn,4,4,0,100.0
OH,Ohio,Loveland,4,4,0,100.0
OH,Ohio,Wilmington,4,4,0,100.0
OH,Ohio,Garfield Heights,4,4,0,100.0
OH,Ohio,Sandusky,4,4,0,100.0
OH,Ohio,Maumee,4,4,0,100.0
OH,Ohio,Wapakoneta,4,4,0,100.0
OH,Ohio,Cambridge,4,4,0,100.0
OH,Ohio,New Philadelphia,4,3,1,75.0
OH,Ohio,Middleburg Heights,4,4,0,100.0
OH,Ohio,Greenfield,3,2,1,66.7
OH,Ohio,Wellston,3,1,2,33.3
OH,Ohio,Jackson,3,3,0,100.0
OH,Ohio,Carrollton,3,3,0,100.0
OH,Ohio,Massillon,3,2,1,66.7
OH,Ohio,Orrville,3,2,1,66.7
OH,Ohio,Alliance,3,3,0,100.0
OH,Ohio,Xenia,3,2,1,66.7
OH,Ohio,Aurora,3,1,2,33.3
OH,Ohio,Lakewood,3,3,0,100.0
OH,Ohio,Maineville,3,2,1,66.7
OH,Ohio,Marysville,3,3,0,100.0
OH,Ohio,Mayfield Heights,3,3,0,100.0
OH,Ohio,Strongsville,3,3,0,100.0
OH,Ohio,Twinsburg,3,3,0,100.0
OH,Ohio,University Heights,3,3,0,100.0
OH,Ohio,Broadview Heights,3,3,0,100.0
OH,Ohio,Brunswick,3,3,0,100.0
OH,Ohio,Madison,3,3,0,100.0
OH,Ohio,Mentor,3,3,0,100.0
OH,Ohio,Wadsworth,3,3,0,100.0
OH,Ohio,Ironton,3,3,0,100.0
OH,Ohio,Vandalia,3,3,0,100.0
OH,Ohio,Holland,3,3,0,100.0
OH,Ohio,Conneaut,3,1,2,33.3
OH,Ohio,Urbana,3,3,0,100.0
OH,Ohio,Marengo,3,3,0,100.0
OH,Ohio,Bellefontaine,3,3,0,100.0
OH,Ohio,Celina,3,2,1,66.7
OH,Ohio,Perrysburg,3,3,0,100.0
OH,Ohio,Mansfield,3,3,0,100.0
OH,Ohio,Liberty Township,3,3,0,100.0
OH,Ohio,Mount Orab,3,3,0,100.0
OH,Ohio,North Ridgeville,3,3,0,100.0
OH,Ohio,Tiffin,3,3,0,100.0
OH,Ohio,Canal Winchester,3,2,1,66.7
OH,Ohio,Austintown,3,3,0,100.0
OH,Ohio,Montpelier,3,1,2,33.3
OH,Ohio,Bryan,3,2,1,66.7
OH,Ohio,Millersburg,3,3,0,100.0
OH,Ohio,Fremont,3,3,0,100.0
OH,Ohio,Sylvania,3,2,1,66.7
OH,Ohio,North Lima,2,2,0,100.0
OH,Ohio,Girard,2,2,0,100.0
OH,Ohio,Waverly,2,2,0,100.0
OH,Ohio,Macedonia,2,2,0,100.0
OH,Ohio,Bucyrus,2,2,0,100.0
OH,Ohio,Canfield,2,2,0,100.0
OH,Ohio,Painesville,2,2,0,100.0
OH,Ohio,Pataskala,2,2,0,100.0
OH,Ohio,Sunbury,2,2,0,100.0
OH,Ohio,Tipp City,2,1,1,50.0
OH,Ohio,Deer Park,2,2,0,100.0
OH,Ohio,Springdale,2,2,0,100.0
OH,Ohio,Franklin,2,2,0,100.0
OH,Ohio,Tallmadge,2,2,0,100.0
OH,Ohio,Independence,2,1,1,50.0
OH,Ohio,Trotwood,2,1,1,50.0
OH,Ohio,Wheelersburg,2,1,1,50.0
OH,Ohio,Hicksville,2,2,0,100.0
OH,Ohio,Bedford,2,1,1,50.0
OH,Ohio,Salem,2,2,0,100.0
OH,Ohio,Coshocton,2,2,0,100.0
OH,Ohio,New Lexington,2,2,0,100.0
OH,Ohio,Heath,2,2,0,100.0
OH,Ohio,West Carrollton,2,2,0,100.0
OH,Ohio,Norwalk,2,1,1,50.0
OH,Ohio,Willard,2,2,0,100.0
OH,Ohio,Seaman,2,2,0,100.0
OH,Ohio,Belpre,2,2,0,100.0
OH,Ohio,Geneva,2,1,1,50.0
OH,Ohio,Minster,2,2,0,100.0
OH,Ohio,Waterville,2,2,0,100.0
OH,Ohio,Richmond Heights,2,2,0,100.0
OH,Ohio,Napoleon,2,2,0,100.0
OH,Ohio,Logan,2,2,0,100.0
OH,Ohio,Van Wert,2,2,0,100.0
OH,Ohio,Poland,2,1,1,50.0
OH,Ohio,New Carlisle,2,2,0,100.0
OH,Ohio,Kalida,2,2,0,100.0
OH,Ohio,Fort Recovery,2,1,1,50.0
OH,Ohio,Portsmouth,2,2,0,100.0
OH,Ohio,Ottawa,2,2,0,100.0
OH,Ohio,London,2,2,0,100.0
OH,Ohio,South Euclid,2,2,0,100.0
OH,Ohio,Marietta,2,2,0,100.0
OH,Ohio,Parma Heights,2,2,0,100.0
OH,Ohio,Coldwater,2,1,1,50.0
OH,Ohio,Oberlin,2,2,0,100.0
OH,Ohio,Defiance,2,2,0,100.0
OH,Ohio,Amherst,2,2,0,100.0
OH,Ohio,Upper Sandusky,2,2,0,100.0
OH,Ohio,New Albany,2,2,0,100.0
OH,Ohio,Newton Falls,2,2,0,100.0
OH,Ohio,Fairlawn,2,2,0,100.0
OH,Ohio,Trenton,2,2,0,100.0
OH,Ohio,Brookville,2,2,0,100.0
OH,Ohio,Englewood,2,2,0,100.0
OH,Ohio,Hubbard,2,2,0,100.0
OH,Ohio,Oxford,2,2,0,100.0
OH,Ohio,Sharonville,2,2,0,100.0
OH,Ohio,Whitehall,2,2,0,100.0
OH,Ohio,Ravenna,2,2,0,100.0
OH,Ohio,Streetsboro,2,2,0,100.0
OH,Ohio,Avon,2,2,0,100.0
OH,Ohio,Blacklick,2,2,0,100.0
OH,Ohio,Piketon,1,1,0,100.0
OH,Ohio,Oak Hill,1,1,0,100.0
OH,Ohio,Fredericktown,1,1,0,100.0
OH,Ohio,Antwerp,1,0,1,0.0
OH,Ohio,Galion,1,1,0,100.0
OH,Ohio,Beverly,1,1,0,100.0
OH,Ohio,Blanchester,1,1,0,100.0
OH,Ohio,Sabina,1,1,0,100.0
OH,Ohio,Bellevue,1,1,0,100.0
OH,Ohio,Bexley,1,1,0,100.0
OH,Ohio,Ripley,1,1,0,100.0
OH,Ohio,Lisbon,1,1,0,100.0
OH,Ohio,Salineville,1,1,0,100.0
OH,Ohio,Hinckley,1,1,0,100.0
OH,Ohio,Green,1,1,0,100.0
OH,Ohio,Lyndhurst,1,1,0,100.0
OH,Ohio,Middleburg,1,1,0,100.0
OH,Ohio,Niles,1,1,0,100.0
OH,Ohio,Northfield Center,1,1,0,100.0
OH,Ohio,Woodmere Village,1,1,0,100.0
OH,Ohio,Liberty Twp,1,1,0,100.0
OH,Ohio,Carlisle,1,1,0,100.0
OH,Ohio,Middeltown,1,1,0,100.0
OH,Ohio,Johnstown,1,1,0,100.0
OH,Ohio,Brecksville,1,1,0,100.0
OH,Ohio,Brooklyn,1,1,0,100.0
OH,Ohio,Olmsted Township,1,1,0,100.0
OH,Ohio,Rocky River,1,1,0,100.0
OH,Ohio,East Cleveland,1,1,0,100.0
OH,Ohio,Willoughby Hills,1,1,0,100.0
OH,Ohio,Dover,1,1,0,100.0
OH,Ohio,Bath,1,1,0,100.0
OH,Ohio,Stony Ridge,1,1,0,100.0
OH,Ohio,Danville,1,1,0,100.0
OH,Ohio,Palestine,1,1,0,100.0
OH,Ohio,Martins Ferry,1,1,0,100.0
OH,Ohio,Sebring,1,1,0,100.0
OH,Ohio,Port Clinton,1,1,0,100.0
OH,Ohio,Amanda,1,1,0,100.0
OH,Ohio,Northeast Millersport,1,1,0,100.0
OH,Ohio,Munroe Falls,1,1,0,100.0
OH,Ohio,Versailles,1,1,0,100.0
OH,Ohio,Arcanum,1,1,0,100.0
OH,Ohio,New Madison,1,1,0,100.0
OH,Ohio,Wintersville,1,1,0,100.0
OH,Ohio,Clyde,1,1,0,100.0
OH,Ohio,Williamsburg,1,1,0,100.0
OH,Ohio,Frazeysburg,1,1,0,100.0
OH,Ohio,Proctorville,1,1,0,100.0
OH,Ohio,Wauseon,1,1,0,100.0
OH,Ohio,Garrettsville,1,1,0,100.0
OH,Ohio,Crooksville,1,1,0,100.0
OH,Ohio,Germantown,1,1,0,100.0
OH,Ohio,Saint Marys,1,1,0,100.0
OH,Ohio,Rossford,1,1,0,100.0
OH,Ohio,Eaton,1,1,0,100.0
OH,Ohio,Cadiz,1,0,1,0.0
OH,Ohio,Shaker Heights,1,1,0,100.0
OH,Ohio,South Charleston,1,1,0,100.0
OH,Ohio,Pomeroy,1,1,0,100.0
OH,Ohio,Pandora,1,1,0,100.0
OH,Ohio,Jefferson,1,1,0,100.0
OH,Ohio,Middlefield,1,1,0,100.0
